source_file,publication_month,download_date,source_url,notes
Monthly-AE-December-2025-revised-g9Hy6.csv,DECEMBER-2025,2026-09-20 13:58:26.458256,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-December-2025-revised-g9Hy6.csv,DECEMBER-2025,2026-09-20 14:56:57.216451,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-December-2025-revised-g9Hy6.csv,DECEMBER-2025,2026-09-20 14:54:44.968730,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
February-2026-CSV-Dl8t54.csv,FEBRUARY-2026,2026-09-20 14:56:57.201997,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
February-2026-CSV-Dl8t54.csv,FEBRUARY-2026,2026-09-20 13:58:26.430151,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
February-2026-CSV-Dl8t54.csv,FEBRUARY-2026,2026-09-20 14:54:44.938464,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-January-2026-revised-3dker.csv,JANUARY-2026,2026-09-20 14:56:57.228123,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-January-2026-revised-3dker.csv,JANUARY-2026,2026-09-20 13:58:26.489229,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-January-2026-revised-3dker.csv,JANUARY-2026,2026-09-20 14:54:44.980919,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-March-2026-revised-flkg42.csv,MARCH-2026,2026-09-20 13:58:26.510483,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-March-2026-revised-flkg42.csv,MARCH-2026,2026-09-20 14:56:57.239609,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-March-2026-revised-flkg42.csv,MARCH-2026,2026-09-20 14:54:44.993754,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-Nov-25-CSV-revised.csv,NOVEMBER-2025,2026-09-20 14:56:57.251962,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-Nov-25-CSV-revised.csv,NOVEMBER-2025,2026-09-20 13:58:26.535069,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
Monthly-AE-Nov-25-CSV-revised.csv,NOVEMBER-2025,2026-09-20 14:54:45.007697,https://www.england.nhs.uk/statistics/statistical-work-areas/ae-waiting-times-and-activity/ae-attendances-and-emergency-admissions-2025-26/,CSV version downloaded manually from NHS England publication page
